Date,Water_Level_m,Temperature_C,Rainfall_mm,pH,Dissolved_Oxygen_mg_L,Location
2023-01-01,27.388251093333995,-0.6018307078287544,26.958452550976816,6.948385668397829,8.282231356396466,Gujarat
2023-01-02,41.398878580487974,0.3965782831551856,15.30693156450902,6.952946330179949,7.9982295394428755,Punjab
2023-01-03,5.021255807619541,0.1397677220518131,29.2638462384634,6.912783239056611,8.173988744566904,Manipur
2023-01-04,12.120906432229315,0.3278328291419289,8.246141979599617,6.9724474326149295,8.079536877582035,Karnataka
2023-01-05,20.340124523957204,-0.917756434024958,35.6541937358938,6.962424275012466,8.42572564547567,Haryana
2023-01-06,59.15986931388531,0.3389630635862162,30.179271527427133,6.976828334065326,8.058171746398768,Rajasthan
2023-01-07,25.393385839556455,1.1096347995055371,28.1042533870948,6.900316650677885,7.895903612387699,Gujarat
2023-01-08,10.468268818367017,2.5997923347694853,35.46152522407052,7.001382878711,8.065535404755838,Uttar Pradesh
2023-01-09,8.740617288998509,1.9224227226442936,42.38001916990049,6.958197218425908,8.19595644167795,Odisha
2023-01-10,11.499928961353405,3.773729730223378,35.959634716115374,6.984526293697389,8.051745933185623,Tamil Nadu
2023-01-11,14.891838864454801,-0.5466257399364699,7.497851093276953,6.942938145193754,8.053386298569956,Karnataka
2023-01-12,12.333857565463454,1.973316119916182,13.201483079895732,6.977365368211142,7.834732163987643,Karnataka
2023-01-13,10.298152562083486,1.000287733882253,19.8397263109553,6.945415205220043,7.850580274185265,Telangana
2023-01-14,44.10518160164516,4.070418685540794,26.439481930679765,6.955381763643228,7.632789847031521,Rajasthan
2023-01-15,6.439287903179421,-0.3662935818788809,31.445820973922,7.0075113963081055,8.58256533064839,Bihar
2023-01-16,38.31147300369052,-0.3529893566777574,19.10245197835545,6.96679074758913,7.6886542161958,Haryana
2023-01-17,20.895864694483436,0.0679439988669338,28.318217095320232,6.976326679441617,7.858062506595293,Telangana
2023-01-18,2.2357933961490217,-2.158371058992183,18.987379467675567,6.990753002965424,7.854532765384186,Assam
2023-01-19,1.7984725365800243,0.2992795553909462,20.516690101948647,6.984638912484727,8.342653137259157,Sikkim
2023-01-20,42.11451468766216,0.0096526560211014,12.655916504045248,6.979107279201774,7.989811799809094,Rajasthan
2023-01-21,6.9694518323220365,1.4343818885055202,17.580854352077772,6.984771747521852,,Arunachal Pradesh
2023-01-22,9.832682164870674,1.7818647328965085,13.387000097682815,7.02691446555092,7.884491274265301,Telangana
2023-01-23,6.6871578531284435,4.143926588494159,17.23577296473217,6.9790674042791085,8.174357589326481,Kerala
2023-01-24,5.3567794519301595,2.8157456473889653,37.62158280124324,6.985615387527707,7.844176103802292,Goa
2023-01-25,5.485562793629979,0.5851939670558459,17.681835287504747,7.003980120887185,8.742445837233115,Arunachal Pradesh
2023-01-26,4.768367617394479,0.163367003966474,53.59030416485743,7.00645117799982,7.746742452313124,West Bengal
2023-01-27,41.7955485098107,2.30930732868833,32.29032186595175,7.009454891825493,8.200089070210966,Rajasthan
2023-01-28,10.643981402356843,-0.3484816786628313,29.296163434750937,6.999862516528497,8.301396800543365,Andhra Pradesh
2023-01-29,6.075730404598707,4.439495841089223,18.954883736649407,6.965601440206929,8.239524344620065,Kerala
2023-01-30,11.866968085164974,3.521907433829184,34.63221967321079,7.022503795481187,8.063919196842182,Uttar Pradesh
2023-01-31,7.23174783704412,1.109423335029756,21.96340195740248,6.968281883348418,8.084680163706347,Sikkim
2023-02-01,2.6110576264169705,-0.6960754200099424,29.030537706893178,6.998635126887199,8.140890694340985,Kerala
2023-02-02,5.2148154160271005,3.964874495314054,53.50194428378685,6.978870526955657,8.087767531379585,Tripura
2023-02-03,2.4667465048175057,1.822695726626568,27.03115924451174,6.994046903397811,8.425152746027484,Mizoram
2023-02-04,12.768902433214745,3.966614577850302,39.68504095516445,7.003278544909366,8.803266790587296,Uttarakhand
2023-02-05,6.03236512945931,-0.1608722574223198,21.37208190258728,7.00450406738593,7.97698323372842,Uttarakhand
2023-02-06,7.137643027865227,1.452585817217692,28.265499710415,7.007888964535256,7.737410754477924,Jharkhand
2023-02-07,7.642824415689281,2.480393022104747,46.53492943327818,7.03309840120535,8.125987912967151,West Bengal
2023-02-08,5.8947232500846365,2.6638774840537063,22.768790960583864,7.011268488228082,8.930506207889703,West Bengal
2023-02-09,3.7264621880973334,2.039187507066849,47.37448557996929,6.998688295865616,7.919611915323367,Meghalaya
2023-02-10,6.854351477422281,3.7694397336860814,36.53905781609321,7.024226798310822,8.656570206468384,Manipur
2023-02-11,6.98066767807296,1.3546133119700643,24.04840916413425,7.030108091097175,8.672266288178976,Manipur
2023-02-12,7.296842846390655,2.863353849391137,36.20869277517059,6.983140151389568,8.007000450564526,Odisha
2023-02-13,6.069277413417647,3.3782456453700465,39.82169834242114,7.021013935462932,8.347892725953386,Kerala
2023-02-14,12.361730258696324,4.0903395697694425,36.52579192986427,7.024463015285779,8.669837668257243,Tamil Nadu
2023-02-15,41.98545708199296,4.506982756693775,14.816983570326206,7.005861916745988,8.071701238143314,Punjab
2023-02-16,6.070185172476676,1.8734764226827565,23.459397472520543,7.040700949453046,8.12848633152973,Tripura
2023-02-17,3.764422592990187,1.380147425215248,28.467121336792644,7.011559327819789,8.019177044496725,Assam
